code,secName,orgId,announcementId,announcementTitle,pdf_url
000548,湖南投资,gssz0000548,38056955,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-19/38056955.PDF
000548,湖南投资,gssz0000548,22778745,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-17/22778745.PDF
000548,湖南投资,gssz0000548,22778741,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-17/22778741.PDF
000548,湖南投资,gssz0000548,16943759,湖南投资2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-21/16943759.PDF
000548,湖南投资,gssz0000548,16943741,湖南投资2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-21/16943741.PDF
000548,湖南投资,gssz0000548,15252457,湖南投资2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-20/15252457.PDF
000548,湖南投资,gssz0000548,15252442,湖南投资2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-20/15252442.PDF
000548,湖南投资,gssz0000548,13942395,湖南投资2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-20/13942395.PDF
000548,湖南投资,gssz0000548,13942390,湖南投资2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-20/13942390.PDF
000548,湖南投资,gssz0000548,10644473,湖南投资2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-26/10644473.PDF
000548,湖南投资,gssz0000548,10644775,湖南投资2002年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-26/10644775.PDF
000548,湖南投资,gssz0000548,558677,湖南投资2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-03-26/558677.html
000548,湖南投资,gssz0000548,558247,湖南投资2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-03-26/558247.PDF
000550,江铃汽车,gssz0000550,1212727390,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727390.PDF
000550,江铃汽车,gssz0000550,1212727364,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727364.PDF
000550,江铃汽车,gssz0000550,1209473567,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-30/1209473567.PDF
000550,江铃汽车,gssz0000550,1209473564,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-30/1209473564.PDF
000550,江铃汽车,gssz0000550,1207404198,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-26/1207404198.PDF
000550,江铃汽车,gssz0000550,1207404195,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-26/1207404195.PDF
000550,江铃汽车,gssz0000550,1205947183,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-28/1205947183.PDF
000550,江铃汽车,gssz0000550,1205947179,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-28/1205947179.PDF
000550,江铃汽车,gssz0000550,1205079598,2016年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2018-06-22/1205079598.PDF
000550,江铃汽车,gssz0000550,1204511045,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-24/1204511045.PDF
000550,江铃汽车,gssz0000550,1204511041,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-24/1204511041.PDF
000550,江铃汽车,gssz0000550,1203193775,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-03-25/1203193775.PDF
000550,江铃汽车,gssz0000550,1203193773,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-25/1203193773.PDF
000550,江铃汽车,gssz0000550,1202057176,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-19/1202057176.PDF
000550,江铃汽车,gssz0000550,1202057169,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-19/1202057169.PDF
000550,江铃汽车,gssz0000550,1200705330,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-17/1200705330.PDF
000550,江铃汽车,gssz0000550,1200705321,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-17/1200705321.PDF
000550,江铃汽车,gssz0000550,63677060,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-03-15/63677060.PDF
000550,江铃汽车,gssz0000550,63677015,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-15/63677015.PDF
000550,江铃汽车,gssz0000550,62219417,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-16/62219417.PDF
000550,江铃汽车,gssz0000550,62219410,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-16/62219410.PDF
000550,江铃汽车,gssz0000550,60677057,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-16/60677057.PDF
000550,江铃汽车,gssz0000550,60677040,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-16/60677040.PDF
000550,江铃汽车,gssz0000550,59515280,2010年年度报告（补充后）,http://static.cninfo.com.cn/finalpage/2011-06-04/59515280.PDF
000550,江铃汽车,gssz0000550,59137252,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-18/59137252.PDF
000550,江铃汽车,gssz0000550,59137241,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-18/59137241.PDF
000550,江铃汽车,gssz0000550,57658392,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-06/57658392.PDF
000550,江铃汽车,gssz0000550,57658384,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-06/57658384.PDF
000550,江铃汽车,gssz0000550,50234771,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-18/50234771.PDF
000550,江铃汽车,gssz0000550,50234765,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-18/50234765.PDF
000550,江铃汽车,gssz0000550,38017522,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-15/38017522.PDF
000550,江铃汽车,gssz0000550,38017517,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-15/38017517.PDF
000550,江  铃Ｂ,gssz0000550,22483239,2006年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2007-04-06/22483239.PDF
000550,江  铃Ｂ,gssz0000550,22483232,2006年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2007-04-06/22483232.PDF
000550,江铃汽车,gssz0000550,22483229,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-06/22483229.PDF
000550,江铃汽车,gssz0000550,22483228,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-06/22483228.PDF
000550,江铃汽车,gssz0000550,16866932,江 铃 Ｂ2005年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2006-04-08/16866932.PDF
000550,江铃汽车,gssz0000550,16866922,G 江  铃2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-08/16866922.PDF
000550,江铃汽车,gssz0000550,16866920,G 江  铃2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-08/16866920.PDF
000550,江铃汽车,gssz0000550,16866928,江 铃 Ｂ2005年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2006-04-08/16866928.PDF
000550,江铃汽车,gssz0000550,15203260,江 铃 Ｂ2004年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2005-04-09/15203260.PDF
000550,江铃汽车,gssz0000550,15203256,江铃汽车2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-09/15203256.PDF
000550,江铃汽车,gssz0000550,15203277,江 铃 Ｂ2004年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2005-04-09/15203277.PDF
000550,江铃汽车,gssz0000550,15203252,江铃汽车2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-09/15203252.PDF
000550,江铃汽车,gssz0000550,13885519,江 铃 Ｂ2003年年度报告摘要（英文版）,http://static.cninfo.com.cn/finalpage/2004-04-09/13885519.PDF
000550,江铃汽车,gssz0000550,13885512,江铃汽车2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-09/13885512.PDF
000550,江铃汽车,gssz0000550,13885498,江铃汽车2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-09/13885498.PDF
000550,江铃汽车,gssz0000550,13885534,江 铃 Ｂ2003年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2004-04-09/13885534.PDF
000550,江铃汽车,gssz0000550,10401408,江 铃 Ｂ2002年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2003-03-29/10401408.PDF
000550,江铃汽车,gssz0000550,10401343,江铃汽车2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-03-29/10401343.PDF
000550,江铃汽车,gssz0000550,10401298,江铃汽车2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-03-29/10401298.PDF
000550,江铃汽车,gssz0000550,565790,江铃汽车2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-08/565790.html
000550,江铃汽车,gssz0000550,566629,江铃汽车2001年年度报告（英文版）,http://static.cninfo.com.cn/finalpage/2002-04-08/566629.PDF
000550,江铃汽车,gssz0000550,565219,江铃汽车2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-08/565219.PDF
000551,创元科技,gssz0000551,1212883700,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-12/1212883700.PDF
000551,创元科技,gssz0000551,1212883695,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-12/1212883695.PDF
000551,创元科技,gssz0000551,1209425687,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-23/1209425687.PDF
000551,创元科技,gssz0000551,1209425681,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-23/1209425681.PDF
000551,创元科技,gssz0000551,1207393609,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-24/1207393609.PDF
000551,创元科技,gssz0000551,1207393604,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-24/1207393604.PDF
000551,创元科技,gssz0000551,1205930178,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-25/1205930178.PDF
000551,创元科技,gssz0000551,1205930176,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-25/1205930176.PDF
000551,创元科技,gssz0000551,1204542526,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-30/1204542526.PDF
000551,创元科技,gssz0000551,1204542504,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-30/1204542504.PDF
000551,创元科技,gssz0000551,1203208589,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-28/1203208589.PDF
000551,创元科技,gssz0000551,1203208572,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-28/1203208572.PDF
000551,创元科技,gssz0000551,1202088144,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-29/1202088144.PDF
000551,创元科技,gssz0000551,1202088129,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-29/1202088129.PDF
000551,创元科技,gssz0000551,1200764632,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200764632.PDF
000551,创元科技,gssz0000551,1200764624,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200764624.PDF
000551,创元科技,gssz0000551,63764402,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-01/63764402.PDF
000551,创元科技,gssz0000551,63764376,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-01/63764376.PDF
000551,创元科技,gssz0000551,62390127,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-20/62390127.PDF
000551,创元科技,gssz0000551,62390117,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-20/62390117.PDF
000551,创元科技,gssz0000551,60692587,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-20/60692587.PDF
000551,创元科技,gssz0000551,60692576,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-20/60692576.PDF
000551,创元科技,gssz0000551,59153060,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-22/59153060.PDF
000551,创元科技,gssz0000551,59153051,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-22/59153051.PDF
000551,创元科技,gssz0000551,57607332,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-02-12/57607332.PDF
000551,创元科技,gssz0000551,57607325,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-02-12/57607325.PDF
000551,创元科技,gssz0000551,50746135,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-31/50746135.PDF
000551,创元科技,gssz0000551,50746130,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-31/50746130.PDF
000551,创元科技,gssz0000551,38441831,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-02/38441831.PDF
000551,创元科技,gssz0000551,38441826,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-02/38441826.PDF
000551,创元科技,gssz0000551,22628593,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-11/22628593.PDF
000551,创元科技,gssz0000551,22628564,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-11/22628564.PDF
000551,创元科技,gssz0000551,16842944,G 创  元2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-04/16842944.PDF
000551,创元科技,gssz0000551,16842942,G 创  元2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-04/16842942.PDF
000551,创元科技,gssz0000551,15158069,创元科技2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-03-30/15158069.PDF
000551,创元科技,gssz0000551,15158065,创元科技2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-03-30/15158065.PDF
000551,创元科技,gssz0000551,13822873,创元科技2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-25/13822873.PDF
000551,创元科技,gssz0000551,13822870,创元科技2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-25/13822870.PDF
000551,创元科技,gssz0000551,10377275,创元科技2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-03-27/10377275.PDF
000551,创元科技,gssz0000551,10377572,创元科技2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-03-27/10377572.PDF
000551,创元科技,gssz0000551,556336,2001年年报补充披露和更正公告,http://static.cninfo.com.cn/finalpage/2002-03-22/556336.PDF
000551,创元科技,gssz0000551,545832,创元科技2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-02-28/545832.PDF
000551,创元科技,gssz0000551,550094,创元科技2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-02-27/550094.html
000552,靖远煤电,gssz0000552,1212483710,2021年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2022-03-02/1212483710.PDF
000552,靖远煤电,gssz0000552,1212482764,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-02/1212482764.PDF
000552,靖远煤电,gssz0000552,1212482763,2021年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2022-03-02/1212482763.PDF
000552,靖远煤电,gssz0000552,1209490332,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-31/1209490332.PDF
000552,靖远煤电,gssz0000552,1209490326,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-31/1209490326.PDF
000552,靖远煤电,gssz0000552,1207811572,2019年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-15/1207811572.PDF
000552,靖远煤电,gssz0000552,1207811571,2019年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-15/1207811571.PDF
000552,靖远煤电,gssz0000552,1207430137,2019年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2020-03-31/1207430137.PDF
000552,靖远煤电,gssz0000552,1207428253,2019年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2020-03-31/1207428253.PDF
000552,靖远煤电,gssz0000552,1207428232,2019年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2020-03-31/1207428232.PDF
000552,靖远煤电,gssz0000552,1205936418,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-26/1205936418.PDF
000552,靖远煤电,gssz0000552,1205936417,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-26/1205936417.PDF
000552,靖远煤电,gssz0000552,1204518698,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-27/1204518698.PDF
000552,靖远煤电,gssz0000552,1204518697,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-27/1204518697.PDF
000552,靖远煤电,gssz0000552,1203211168,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-28/1203211168.PDF
000552,靖远煤电,gssz0000552,1203211141,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-28/1203211141.PDF
000552,靖远煤电,gssz0000552,1202088216,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-29/1202088216.PDF
000552,靖远煤电,gssz0000552,1202088197,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-29/1202088197.PDF
000552,靖远煤电,gssz0000552,1200768281,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200768281.PDF
000552,靖远煤电,gssz0000552,1200768280,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200768280.PDF
000552,靖远煤电,gssz0000552,63929347,2013年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2014-04-28/63929347.PDF
